,Movie Name,Year of Release,Runtime,Genre,Movie Rating,Metascore of Movie,Votes,Gross,Description
51,Schindler's List,1993,195 ,"Biography, Drama, History",9.0,95,1385840,$96.90M,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis."
52,Prisoners,2013,153 ,"Crime, Drama, Mystery",8.1,70,746577,$61.00M,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts."
53,Black Swan,2010,108 ,"Drama, Thriller",8.0,79,789170,$106.95M,"Nina is a talented but unstable ballerina on the verge of stardom. Pushed to the breaking point by her artistic director and a seductive rival, Nina's grip on reality slips, plunging her into a waking nightmare."
54,Taxi Driver,1976,114 ,"Crime, Drama",8.2,94,864735,$28.26M,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action."
55,Shutter Island,2010,138 ,"Mystery, Thriller",8.2,63,1361979,$128.01M,"Teddy Daniels and Chuck Aule, two US marshals, are sent to an asylum on a remote island in order to investigate the disappearance of a patient, where Teddy uncovers a shocking truth about the place."
56,The Grand Budapest Hotel,2014,99 ,"Adventure, Comedy, Crime",8.1,88,839327,$59.10M,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge."
57,The Gentlemen,2019,113 ,"Action, Comedy, Crime",7.8,51,360955,$36.47M,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him."
58,The Fifth Element,1997,126 ,"Action, Adventure, Sci-Fi",7.6,52,486355,$63.54M,"In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay."
59,All Quiet on the Western Front,2022,148 ,"Action, Drama, War",7.8,76,206348,,A young German soldier's terrifying experiences and distress on the western front during World War I.
60,Gladiator,2000,155 ,"Action, Adventure, Drama",8.5,67,1536974,$187.71M,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.
61,No Country for Old Men,2007,122 ,"Crime, Drama, Thriller",8.2,92,1002224,$74.28M,Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.
62,The Irishman,2019,209 ,"Biography, Crime, Drama",7.8,94,404175,$7.00M,"An illustration of Frank Sheeran's life, from W.W.II veteran to hit-man for the Bufalino crime family and his alleged assassination of his close friend Jimmy Hoffa."
63,Sicario,2015,121 ,"Action, Crime, Drama",7.6,82,446562,$46.89M,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.
64,Forrest Gump,1994,142 ,"Drama, Romance",8.8,82,2137427,$330.25M,"The presidencies of Kennedy and Johnson, the Vietnam War, the Watergate scandal and other historical events unfold from the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart."
65,The Silence of the Lambs,1991,118 ,"Crime, Drama, Thriller",8.6,86,1468386,$130.74M,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims."
66,Tombstone,1993,130 ,"Biography, Drama, History",7.8,50,156084,$56.51M,"A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating."
67,The Prestige,2006,130 ,"Drama, Mystery, Sci-Fi",8.5,66,1365249,$53.09M,"After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other."
68,Alien,1979,117 ,"Horror, Sci-Fi",8.5,89,903812,$78.90M,The crew of a commercial spacecraft encounter a deadly lifeform after investigating an unknown transmission.
69,Star Wars: Episode IV - A New Hope,1977,121 ,"Action, Adventure, Fantasy",8.6,90,1394303,$322.74M,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader."
70,Avengers: Infinity War,2018,149 ,"Action, Adventure, Sci-Fi",8.4,68,1124570,$678.82M,The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.
71,Harry Potter and the Goblet of Fire,2005,157 ,"Adventure, Family, Fantasy",7.7,81,647326,$290.01M,"Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares."
72,American Beauty,1999,122 ,Drama,8.3,84,1173969,$130.10M,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.
73,The Godfather Part II,1974,202 ,"Crime, Drama",9.0,90,1301667,$57.30M,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate."
74,The Shining,1980,146 ,"Drama, Horror",8.4,66,1049808,$44.02M,"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future."
75,The Goonies,1985,114 ,"Adventure, Comedy, Family",7.7,62,285097,$61.50M,A group of young misfits called The Goonies discover an ancient map and set out on an adventure to find a legendary pirate's long-lost treasure.
76,Joker,2019,122 ,"Crime, Drama, Thriller",8.4,59,1355741,$335.45M,"The rise of Arthur Fleck, from aspiring stand-up comedian and pariah to Gotham's clown prince and leader of the revolution."
77,Jaws,1975,124 ,"Adventure, Mystery, Thriller",8.1,87,624464,$260.00M,"When a killer shark unleashes chaos on a beach community off Cape Cod, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down."
78,Casablanca,1942,102 ,"Drama, Romance, War",8.5,100,583791,$1.02M,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.
79,Avatar,2009,162 ,"Action, Adventure, Fantasy",7.9,83,1342590,$760.51M,A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.
80,Knives Out,2019,130 ,"Comedy, Crime, Drama",7.9,82,727828,$165.36M,"A detective investigates the death of the patriarch of an eccentric, combative family."
81,Requiem for a Dream,2000,102 ,Drama,8.3,71,862078,$3.64M,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.
82,Star Trek Into Darkness,2013,132 ,"Action, Adventure, Sci-Fi",7.7,72,489458,$228.78M,"After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction."
83,The Princess Bride,1987,98 ,"Adventure, Comedy, Family",8.0,77,436235,$30.86M,"A bedridden boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love."
84,Saving Private Ryan,1998,169 ,"Drama, War",8.6,91,1424170,$216.54M,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action."
85,Django Unchained,2012,165 ,"Drama, Western",8.4,81,1600379,$162.81M,"With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi."
86,Moneyball,2011,133 ,"Biography, Drama, Sport",7.6,87,439976,$75.61M,Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.
87,Braveheart,1995,178 ,"Biography, Drama, History",8.3,68,1056166,$75.60M,Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.
88,Mission: Impossible - Fallout,2018,147 ,"Action, Adventure, Thriller",7.7,86,345219,$220.16M,"Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong."
89,Almost Famous,2000,122 ,"Adventure, Comedy, Drama",7.9,90,283871,$32.53M,A high-school boy in the early 1970s is given the chance to write a story for Rolling Stone magazine about an up-and-coming rock band as he accompanies them on their concert tour.
90,Pride & Prejudice,2005,129 ,"Drama, Romance",7.8,82,308317,$38.41M,"Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?"
91,Oldboy,2003,120 ,"Action, Drama, Mystery",8.4,77,596759,$0.71M,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days."
92,Harry Potter and the Prisoner of Azkaban,2004,142 ,"Adventure, Family, Fantasy",7.9,82,656021,$249.36M,"Harry Potter, Ron and Hermione return to Hogwarts School of Witchcraft and Wizardry for their third year of study, where they delve into the mystery surrounding an escaped prisoner who poses a dangerous threat to the young wizard."
93,12 Angry Men,1957,96 ,"Crime, Drama",9.0,97,813497,$4.36M,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.
94,Pirates of the Caribbean: The Curse of the Black Pearl,2003,143 ,"Action, Adventure, Fantasy",8.1,63,1154245,$305.41M,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead."
95,Deadpool,2016,108 ,"Action, Comedy",8.0,65,1068560,$363.07M,"A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks."
96,Blade Runner,1982,117 ,"Action, Drama, Sci-Fi",8.1,84,788349,$32.87M,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.
97,The Breakfast Club,1985,97 ,"Comedy, Drama",7.8,66,414304,$45.88M,Five high school students meet in Saturday detention and discover how they have a great deal more in common than they thought.
98,Apocalypse Now,1979,147 ,"Drama, Mystery, War",8.4,94,682504,$83.47M,A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.
99,One Flew Over the Cuckoo's Nest,1975,133 ,Drama,8.7,84,1029258,$112.00M,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse."
100,Gone Girl,2014,149 ,"Drama, Mystery, Thriller",8.1,79,1009152,$167.77M,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent."
101,The Help,2011,146 ,Drama,8.1,62,472692,$169.71M,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis."
102,Scarface,1983,170 ,"Crime, Drama",8.3,65,866710,$45.60M,"In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed."
103,Stand by Me,1986,89 ,"Adventure, Drama",8.1,75,417730,$52.29M,"After the death of one of his friends, a writer recounts a childhood journey with his friends to find the body of a missing boy."
104,Memento,2000,113 ,"Mystery, Thriller",8.4,81,1264170,$25.54M,A man with short-term memory loss attempts to track down his wife's murderer.
105,Moana,2016,107 ,"Animation, Adventure, Comedy",7.6,81,351983,$248.76M,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right."
106,Indiana Jones and the Last Crusade,1989,127 ,"Action, Adventure",8.2,65,771692,$197.17M,"In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers."
107,Drive,2011,100 ,"Action, Drama",7.8,78,664991,$35.06M,A mysterious Hollywood action film stuntman gets in trouble with gangsters when he tries to help his neighbor's husband rob a pawn shop while serving as his getaway driver.
108,Black Hawk Down,2001,144 ,"Action, Drama, History",7.7,74,407496,$108.64M,"The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily armed Somalis."
109,The Hangover,2009,100 ,Comedy,7.7,73,808384,$277.32M,"Three buddies wake up from a bachelor party in Las Vegas, with no memory of the previous night and the bachelor missing. They make their way around the city in order to find their friend before his wedding."
110,Hacksaw Ridge,2016,139 ,"Biography, Drama, History",8.1,71,550251,$67.21M,"World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot."
111,Once Upon a Time in America,1984,229 ,"Crime, Drama",8.3,75,360523,$5.32M,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life."
112,Call Me by Your Name,2017,132 ,"Drama, Romance",7.8,94,288776,$18.10M,"In 1980s Italy, romance blossoms between a seventeen-year-old student and the older man hired as his father's research assistant."
113,300,2006,117 ,"Action, Drama",7.6,52,836811,$210.61M,King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.
114,Rogue One: A Star Wars Story,2016,133 ,"Action, Adventure, Sci-Fi",7.8,65,658199,$532.18M,"In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction."
115,The Lion King,1994,88 ,"Animation, Adventure, Drama",8.5,88,1086032,$422.78M,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself."
116,2001: A Space Odyssey,1968,149 ,"Adventure, Sci-Fi",8.3,84,685828,$56.95M,"After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins - a spacecraft manned by two men and the supercomputer H.A.L. 9000."
117,The Father,2020,97 ,"Drama, Mystery",8.2,88,169078,#131,"A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality."
118,Fantastic Mr. Fox,2009,87 ,"Animation, Adventure, Comedy",7.9,83,246300,$21.00M,An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.
119,Harry Potter and the Deathly Hallows: Part 2,2011,130 ,"Adventure, Family, Fantasy",8.1,85,901091,$381.01M,"Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts."
120,Trainspotting,1996,93 ,Drama,8.1,83,701394,$16.50M,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out, despite the allure of the drugs and influence of friends."
121,Get Out,2017,104 ,"Horror, Mystery, Thriller",7.7,85,641231,$176.04M,"A young African-American visits his White girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point."
122,The Lord of the Rings: The Return of the King,2003,201 ,"Action, Adventure, Drama",9.0,94,1888117,$377.85M,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
123,Star Wars: Episode VI - Return of the Jedi,1983,131 ,"Action, Adventure, Fantasy",8.3,58,1078175,$309.13M,"After rescuing Han Solo from Jabba the Hutt, the Rebels attempt to destroy the second Death Star, while Luke struggles to help Darth Vader back from the dark side."
124,The Notebook,2004,123 ,"Drama, Romance",7.8,53,588382,$81.00M,"A poor yet passionate young man falls in love with a rich young woman, giving her a sense of freedom. However, social differences soon get in the way."
125,A Clockwork Orange,1971,136 ,"Crime, Sci-Fi",8.3,77,848291,$6.21M,"In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned."
126,Little Women,2019,135 ,"Drama, Romance",7.8,91,219452,$108.10M,"Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms."
127,Eternal Sunshine of the Spotless Mind,2004,108 ,"Drama, Romance, Sci-Fi",8.3,89,1031785,$34.40M,"When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories for ever."
128,Superbad,2007,113 ,Comedy,7.6,76,600438,$121.46M,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.
129,Hidden Figures,2016,127 ,"Biography, Drama, History",7.8,74,240910,$169.61M,The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.
130,1917,2019,119 ,"Action, Drama, War",8.2,78,621647,$159.23M,"April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap."
131,The Dark Knight Rises,2012,164 ,"Action, Drama, Thriller",8.4,78,1742522,$448.14M,"Eight years after the Joker's reign of chaos, Batman is coerced out of exile with the assistance of the mysterious Selina Kyle in order to defend Gotham City from the vicious guerrilla terrorist Bane."
132,Mulholland Drive,2001,147 ,"Drama, Mystery, Thriller",7.9,86,367161,$7.22M,"After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality."
133,The Avengers,2012,143 ,"Action, Sci-Fi",8.0,69,1416636,$623.28M,Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.
134,The Martian,2015,144 ,"Adventure, Drama, Sci-Fi",8.0,80,879767,$228.43M,"An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive and can survive until a potential rescue."
135,Catch Me If You Can,2002,141 ,"Biography, Crime, Drama",8.1,75,1022087,$164.62M,"Barely 21 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit."
